year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,47,1,FALSE,0.00443191507608329,0.00442210863291914,0.995577891367081,89697.935183,396.654013527766,89499.4616815423,2809884.09442923,31.3260733226083
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,48,1,FALSE,0.00471668828785139,0.0047055821818569,0.995294417818143,89301.2811694722,420.214517488062,89091.0087423826,2720384.63274768,30.4629966907759
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,49,1,FALSE,0.00501975963501888,0.00500718169649916,0.994992818303501,88881.0666519842,445.043650105137,88658.3586593312,2631293.6240053,29.6046584848964
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,50,1,FALSE,0.00535764876080892,0.00534332215774169,0.994656677842258,88436.023001879,472.542161248494,88199.5409451118,2542635.26534597,28.7511262835954
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,51,1,FALSE,0.00570190509671538,0.00568568008831605,0.994314319911684,87963.4808406305,500.132211514543,87713.1770928015,2454435.72440086,27.9028944846752
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,52,1,FALSE,0.0060682816629883,0.00604990682849582,0.993950093171504,87463.348629116,529.145110114399,87198.5084907585,2366722.54730806,27.0595922109503
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,53,1,FALSE,0.00645819979756814,0.00643739044633673,0.993562609553663,86934.2035190016,559.629411193114,86654.0876304019,2279524.0388173,26.2212563817767
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,54,1,FALSE,0.00687317216662783,0.00684960594129669,0.993150394058703,86374.5741078085,591.631795985816,86078.4193444825,2192869.9511869,25.3879104335712
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,55,1,FALSE,0.00754725216464945,0.00751884317190255,0.992481156828097,85782.9423118226,644.988490066958,85460.0424096093,2106791.53184241,24.5595624848608
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,56,1,FALSE,0.00803220171852277,0.00800002978108805,0.991999970218912,85137.9538217557,681.106166074945,84796.9448406992,2021331.4894328,23.7418377902839
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,57,1,FALSE,0.00854831176162733,0.00851187883189786,0.991488121168102,84456.8476556808,718.886453769211,84096.8923239596,1936534.5445921,22.9292780673877
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,58,1,FALSE,0.00909758451477427,0.00905632670304535,0.990943673296955,83737.9612019115,758.358334091447,83358.2070999055,1852437.65226815,22.1218384789844
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,59,1,FALSE,0.00968215085170274,0.00963542973768639,0.990364570262314,82979.6028678201,799.544133094,82579.185693372,1769079.44516824,21.3194494071783
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,60,1,FALSE,0.0112582731183262,0.0111951359222482,0.988804864077752,82180.0587347261,920.016927633598,81719.1871225791,1686500.25947487,20.5220133137021
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,61,1,FALSE,0.011981674749411,0.0119101803104258,0.988089819689574,81260.0418070925,967.821749955209,80775.1645906414,1604781.07235229,19.7487108874736
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,62,1,FALSE,0.0127515586353103,0.0126706019846694,0.987329398015331,80292.2200571373,1017.35076280948,79782.463611337,1524005.90776165,18.9807419283853
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,63,1,FALSE,0.0135709114986409,0.0134792418280588,0.986520758171941,79274.8692943278,1068.565134106,78739.3782807452,1444223.44415031,18.2179227415471
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,64,1,FALSE,0.014442911974224,0.0143391134396442,0.985660886560356,78206.3041602218,1121.40906704874,77644.2499303532,1365484.06586956,17.4600255124202
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,65,1,FALSE,0.0169758686626882,0.0168325905069553,0.983167409493045,77084.8950931731,1297.53847337499,76434.2902950759,1287839.81593921,16.706772635321
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,66,1,FALSE,0.0180666550515599,0.0179044314541802,0.98209556854582,75787.3566197981,1356.92953169268,75106.848933584,1211405.52564414,15.9842694042146
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,67,1,FALSE,0.0192275300450145,0.0190438601457893,0.980956139854211,74430.4270881054,1417.44264405725,73719.4346199852,1136298.67671055,15.2665881570918
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,68,1,FALSE,0.0204629971943818,0.0202550508843035,0.979744949115697,73012.9844440481,1478.88171512905,72271.0217413843,1062579.24209057,14.5532914478362
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,69,1,FALSE,0.0217778494271994,0.0215424241799423,0.978457575820058,71534.1027289191,1541.01798431795,70760.7970873974,990308.220349182,13.8438616348064
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,70,1,FALSE,0.0298324290956205,0.0293918343899637,0.970608165610036,69993.0847446011,2057.22515525601,68959.3579075337,919547.423261785,13.1376896248699
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,71,1,FALSE,0.0317493152503778,0.0312505976563694,0.968749402343631,67935.8595893451,2123.03621446623,66868.72449764,850588.065354251,12.5204578332539
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,72,1,FALSE,0.0337893711449683,0.033224886070922,0.966775113929078,65812.8233748789,2186.62355863606,64713.3546598035,783719.340856611,11.9083075404992
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,73,1,FALSE,0.0359605110651585,0.0353216131470537,0.964678386852946,63626.1998162428,2247.38001592647,62495.7752089324,719005.986196808,11.3004703765642
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,74,1,FALSE,0.038271157830055,0.0375480708715276,0.962451929128472,61378.8198003164,2304.656275873,60219.1416864611,656510.210987875,10.696038358569
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,75,1,FALSE,0.0492005199243528,0.0480097824481082,0.951990217551892,59074.1635244434,2836.13773911249,57644.4668363898,596291.069301414,10.0939401207888
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,76,1,FALSE,0.0523619049777643,0.05101463783778,0.94898536216222,56238.0257853309,2868.96251815039,54791.0264030445,538646.602465025,9.57797851085884
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,77,1,FALSE,0.0557264251905461,0.0542021530338682,0.945797846966132,53369.0632671805,2892.71813448191,51909.2714917708,483855.57606198,9.06621826281011
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,78,1,FALSE,0.0593071330356728,0.057582722776117,0.942417277223883,50476.3451326986,2906.56538852778,49008.6982754588,431946.304570209,8.55740056921028
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,79,1,FALSE,0.0631179196742681,0.0611672396916692,0.938832760308331,47569.7797441708,2909.7121196916,46099.6201190996,382937.60629475,8.05001848556332
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,80,1,FALSE,0.0804345171424616,0.0772846763584175,0.922715323641583,44660.0676244792,3451.53887250291,42911.1654439315,336837.986175651,7.54226323631947
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,81,1,FALSE,0.0856028462711684,0.0820412704332179,0.917958729566782,41208.5287519763,3380.80005149592,39494.014495574,293926.820731719,7.13266961072041
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,82,1,FALSE,0.0911032669810968,0.0870765688153521,0.912923431184648,37827.7287004803,3293.90882131585,36155.7705938175,254432.806236145,6.72609260393989
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,83,1,FALSE,0.0969571178549051,0.092405075083936,0.907594924916064,34533.8198791645,3191.10021886932,32912.4904851726,218277.035642328,6.32067452734999
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,84,1,FALSE,0.103187108588329,0.098041806432407,0.901958193567593,31342.7196602952,3072.89685399986,29779.8523094523,185364.545157155,5.91411808439758
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,85,1,FALSE,0.124487433151233,0.117050642812291,0.882949357187709,28269.8228062953,3309.00093166642,26581.0037841049,155584.692847703,5.50356094955984
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,86,1,FALSE,0.136516772895074,0.127608312397333,0.872391687602667,24960.8218746289,3185.20835547182,23331.9927502239,129003.689063598,5.16824685146774
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,87,1,FALSE,0.149350493324055,0.138732806410234,0.861267193589766,21775.6135191571,3020.99197481729,20227.5326152586,105671.696313374,4.8527540324138
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,88,1,FALSE,0.162990205641656,0.150400490344114,0.849599509655886,18754.6215443398,2820.70427648699,17305.9740944709,85444.1636981155,4.55589911511186
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,89,1,FALSE,0.177431388384564,0.162581546002373,0.837418453997628,15933.9172678528,2590.56090328141,14600.3529976705,68138.1896036446,4.27629869405156
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,90,1,FALSE,0.190450159485774,0.173413045778728,0.826586954221272,13343.3563645714,2313.9120680913,12149.6987681134,53537.8366059741,4.01232157361285
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,91,1,FALSE,0.206273156571807,0.186389197211105,0.813610802788895,11029.4442964801,2055.76926810553,9966.24719508705,41388.1378378607,3.75251342908266
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,92,1,FALSE,0.222840838654505,0.199757793214556,0.800242206785444,8973.67502837456,1792.56152069267,8044.13379305161,31421.8906427736,3.50156324397956
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,93,1,FALSE,0.240127478592046,0.213472410754249,0.786527589245752,7181.11350768189,1532.96961238475,6383.98246370263,23377.756849722,3.25545012270228
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,94,1,FALSE,0.258103474780752,0.227484707879367,0.772515292120634,5648.14389529714,1284.8663640823,4978.10564221864,16993.7743860194,3.00873609119078
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,95,1,FALSE,0.271363217021729,0.237660448588868,0.762339551411132,4363.27753121484,1036.97849538625,3821.36719474111,12015.6687438007,2.75381720686817
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,96,1,FALSE,0.290243534694108,0.251918638372841,0.748081361627159,3326.2990358286,837.956723926834,2887.08144631015,8194.30154905961,2.46348913936969
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,97,1,FALSE,0.309697299877771,0.266330995687117,0.733669004312883,2488.34231190176,662.722685539178,2139.90462881251,5307.22010274947,2.13283360467126
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,98,1,FALSE,0.329687616732254,0.280851651741834,0.719148348258166,1825.61962636258,512.728287516242,1555.19425508978,3167.31547393695,1.73492628376679
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,99,1,FALSE,0.350177335984263,0.295436865757397,0.704563134242603,1312.89133884634,387.876502228795,1107.65735634652,1612.12121884718,1.22791671416141
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,100,1,FALSE,1.81492448818765,0.837149794959956,0.162850205040044,925.014836617547,774.375980809297,426.671184310579,504.463862500657,0.545357590528281
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,101,1,FALSE,1.9194725221438,0.853315685544536,0.146684314455464,150.63885580825,128.542498513661,66.9676158583901,77.7926781900783,0.516418408601706
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,102,1,FALSE,2.02593565787909,0.868129600132177,0.131870399867823,22.0963572945887,19.182501822529,9.4684654707202,10.8250623316882,0.489902574771416
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,103,1,FALSE,2.13415051822115,0.88165492032252,0.118345079677481,2.91385547205971,2.56901501405014,1.20376467925583,1.35659686096796,0.465567655628789
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,104,1,FALSE,2.24396205333445,0.893962455409755,0.106037544590246,0.344840458009569,0.308274422566858,0.137379516783171,0.152832181712127,0.443196783214707
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,105,1,FALSE,2.35522429064596,0.905127774804563,0.0948722251954369,0.0365660354427103,0.0330969342936852,0.0140525615437703,0.0154526649289562,0.422596126210252
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,106,1,FALSE,2.4678007778273,0.91522891540037,0.0847710845996298,0.00346910114902514,0.00317502168203646,0.00128657941539017,0.00140010338518584,0.403592551799558
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,107,1,FALSE,2.58156476595701,0.924344471841402,0.0756555281585977,0.000294079466988683,0.000271830729593055,0.00010529688550823,0.000113523969795665,0.386031608932538
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,108,1,FALSE,2.69639917956063,0.932552056062678,0.0674479439373218,2.22487373956277e-05,2.07481058030912e-05,7.69474562978914e-06,8.22708428743483e-06,0.369777580684269
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,109,1,FALSE,2.81219641756644,0.939927097794798,0.0600729022052022,1.50063159253649e-06,1.41048429763201e-06,5.01559666608418e-07,5.32338657645687e-07,0.354743069713656
2020,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,110,1,TRUE,2.92885802511605,0.94654194894739,0.0534580510526097,9.01472949044816e-08,8.53281962112231e-08,3.07789910372695e-08,3.07789910372695e-08,0.341430001531187
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.0140989243795016,0.014,0.986,1e+05,1400,99298.3551309385,7828754.14732571,78.2875414732571
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.00112428057998086,0.00112364881335281,0.998876351186647,98600,110.791772996587,98544.5937334194,7729455.79219477,78.3920465739835
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.0010384803763605,0.00103794134222268,0.998962058657777,98489.2082270034,102.226020981585,98438.0863698654,7630911.19846135,77.4796684411677
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.000959228071078312,0.000958768158897505,0.999041231841102,98386.9822060218,94.3303057891491,98339.8095127764,7532473.11209149,76.5596519295462
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.000886032370119154,0.000885639959343432,0.999114360040657,98292.6519002327,87.0519002326802,98249.1195225445,7434133.30257871,75.632645562604
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.000699397822708074,0.000699153301060185,0.99930084669894,98205.6,68.6607694225961,98171.2656135259,7335884.18305617,74.6992450843554
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.00064614109922215,0.000645932395015314,0.999354067604985,98136.9392305774,63.3898281966792,98105.2409032492,7237712.91744264,73.7511580673745
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.000597043538193008,0.000596865343164943,0.999403134656835,98073.5494023807,58.536702719456,98044.2781386114,7139607.67653939,72.7985039803819
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000551803966085037,0.000551651750275606,0.999448348249724,98015.0126996613,54.0701533090539,97987.9751366652,7041563.39840078,71.8416822530812
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.000510122594090455,0.000509992503681556,0.999490007496318,97960.9425463522,49.9593463522192,97935.9607493887,6943575.42326412,70.881059765004
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,10,1,FALSE,0.000465026868845002,0.000464918760609057,0.999535081239391,97910.9832,45.5206529593582,97888.2211095003,6845639.46251473,69.9169719144923
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,11,1,FALSE,0.000430110082126516,0.000430017598045063,0.999569982401955,97865.4625470407,42.0838711360475,97844.4191030811,6747751.24140523,68.9492601964846
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,12,1,FALSE,0.00039790693002113,0.000397827775557746,0.999602172224442,97823.3786759046,38.9168571361782,97803.9189569069,6649906.82230215,67.9787072611112
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,13,1,FALSE,0.000368196141469032,0.000368128365588305,0.999631871634412,97784.4618187684,35.9972341092752,97766.4620972212,6552102.90334524,67.0055628622139
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,14,1,FALSE,0.000340762648211399,0.000340704595214514,0.999659295404786,97748.4645846591,33.3033510591565,97731.8119634289,6454336.44124802,66.030054473725
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,15,1,FALSE,0.000522190206271871,0.000522053888695084,0.999477946111305,97715.1612336,51.012579906468,97689.652723799,6356604.62928459,65.0523884833834
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,16,1,FALSE,0.000558876773061706,0.000558720630527421,0.999441279369473,97664.1486536935,54.5669747157154,97636.8626249755,6258914.97656079,64.0861059338594
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,17,1,FALSE,0.000598140761194684,0.00059796191067063,0.999402038089329,97609.5816789778,58.3668119605225,97580.3953637014,6161278.11393581,63.1216526897868
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,18,1,FALSE,0.000640163247870482,0.000639958387095629,0.999360041612904,97551.2148670173,62.4287181255156,97519.9971775734,6063697.71857211,62.1591204869996
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,19,1,FALSE,0.000685138031899983,0.000684903378431634,0.999315096621568,97488.7861488917,66.770398992575,97455.3971371454,5966177.72139454,61.1986050609203
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,20,1,FALSE,0.00069660284132373,0.000696360269893059,0.999303639730107,97422.0157498992,67.8408211811257,97388.0914011349,5868722.32425739,60.2402062725075
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,21,1,FALSE,0.000745542799134633,0.000745264951155455,0.999254735048845,97354.174928718,72.5546544230307,97317.893093792,5771334.23285626,59.2818360083888
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,22,1,FALSE,0.000797921042477047,0.000797602788134899,0.999202397211865,97281.620274295,77.5920915650582,97242.819069144,5674016.33976247,58.3256767698156
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,23,1,FALSE,0.000853979128718919,0.00085361459231903,0.999146385407681,97204.0281827299,82.9747768889685,97162.5348893966,5576773.52069332,57.3718355602483
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,24,1,FALSE,0.000913975585884493,0.000913558037418105,0.999086441962582,97121.053405841,88.725718941419,97076.6837886107,5479610.98580393,56.4204237252886
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,25,1,FALSE,0.00104595406697509,0.00104540724768587,0.998954592752314,97032.3276868995,101.438298623715,96981.5996959368,5382534.30201532,55.471557060689
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,26,1,FALSE,0.00111943775792965,0.0011188114212195,0.99888118857878,96930.8893882758,108.447386116567,96876.6555785429,5285552.70231938,54.5290849560562
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,27,1,FALSE,0.00119808405879874,0.0011973666426297,0.99880263335737,96822.4420021593,115.931962311335,96764.464446321,5188676.04674084,53.5896011239328
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,28,1,FALSE,0.00128225566966973,0.00128143393113234,0.998718566068868,96706.5100398479,123.923003326451,96644.5352964358,5091911.58229452,52.6532451661878
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,29,1,FALSE,0.00137234077218981,0.00137139954320387,0.998628600456796,96582.5870365215,132.453315743333,96516.3452310615,4995267.04699808,51.7201619905789
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,30,1,FALSE,0.00122089336331872,0.00122014837623052,0.998779851623769,96450.1337207781,117.683474046624,96391.280010507,4898750.70176702,50.790501918316
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,31,1,FALSE,0.00130666744597806,0.00130581412777908,0.998694185872221,96332.4502467315,125.792274495757,96269.5404120982,4802359.42175651,49.8519388789185
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,32,1,FALSE,0.00139846760222997,0.00139749020208668,0.998602509797913,96206.6579722358,134.447861891704,96139.4183728791,4706089.88134441,48.9164677428307
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,33,1,FALSE,0.00149671719495772,0.00149559767238272,0.998504402327617,96072.2101103441,143.685373821694,96000.349502067,4609950.46297153,47.9842241338756
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,34,1,FALSE,0.00160186933048001,0.00160058702259203,0.998399412977408,95928.5247365224,153.541951789676,95851.733264452,4513950.11346947,47.0553479881766
