year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98306.5928,98.3065928,491287.156536426,6629877.53724474,67.4408231270197
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00100250836470886,0.005,0.995,98208.2862072,491.041431036,489812.801889793,6138590.38070832,62.5058293732681
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00140492298739289,0.007,0.993,97717.244776164,684.020713433148,486874.170023,5648777.57881853,57.807376699557
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00180814893042981,0.009,0.991,97033.2240627308,873.299016564578,482979.583079468,5161903.40879553,53.197278134945
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00180814893042981,0.009,0.991,96159.9250461663,865.439325415496,478632.766831753,4678923.82571606,48.6577316222919
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00201006717070029,0.01,0.99,95294.4857207508,952.944857207508,474086.075877509,4200291.0588843,44.0769581483735
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.0026170479097311,0.013,0.987,94341.5408635433,1226.44003122606,468634.917483066,3726204.9830068,39.4969697219216
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.0034292317669941,0.017,0.983,93115.1008323172,1582.95671414939,461606.80342027,3257570.06552373,34.9843369808513
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00485853851380892,0.024,0.976,91532.1441181678,2196.77145883603,452146.556540073,2795963.26210346,30.5462445902488
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00671135670576855,0.033,0.967,89335.3726593318,2948.06729775795,439265.475969117,2343816.70556339,26.2361552405586
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.009628075065587,0.047,0.953,86387.3053615738,4060.20335199397,421704.580026187,1904551.22959427,22.0466562954218
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0147293080336597,0.071,0.929,82327.1020095799,5845.22424268017,396843.098760821,1482846.64956808,18.011646388276
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0264778376091491,0.124,0.876,76481.8777668997,9483.75284309556,358177.015173571,1086003.55080726,14.1994885914957
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0448788666431725,0.201,0.799,66998.1249238041,13466.6231096846,300066.024767436,727826.53563369,10.8633866464388
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0812931216883496,0.334,0.666,53531.5018141195,17879.5216059159,219938.92268598,427760.510866254,7.99081842223653
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.132329702700115,0.484,0.516,35651.9802082036,17255.5584207705,130398.225558437,207821.588180274,5.8291737784723
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.196699896313521,0.626,0.374,18396.4217874331,11516.1600389331,58546.853632182,77423.3626218364,4.20860988709912
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.271735838817383,0.743,0.257,6880.26174849996,5112.03447913547,18812.5147620699,18876.5089896545,2.74357425337342
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,1768.22726936449,1768.22726936272,63.9942275845573,63.9942275845573,0.0361911778498683
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.00904074465214907,0.009,0.991,1e+05,900,99549.3219450747,8096047.70062409,80.960477006241
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,99100,297.3,395805.102253201,7996498.37867902,80.6912046284462
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98802.7,197.6054,493519.321663953,7600693.27642582,76.9279916077781
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98605.0946,98.6050946,492778.919157488,7107173.95476187,72.0771475712561
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98506.4895054,197.0129790108,492039.750737604,6614395.03560438,67.1467947829142
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000600901804059745,0.003,0.997,98309.4765263892,294.928429579168,490809.692343417,6122355.28486678,62.2763491495487
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.000801604279507764,0.004,0.996,98014.54809681,392.05819238724,489091.94026258,5631545.59252336,57.4562215698941
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00100250836470886,0.005,0.995,97622.4899044228,488.112449522114,486891.14894704,5142453.65226078,52.6769359939036
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0012036144651126,0.006,0.994,97134.3774549007,582.806264729404,484213.41020929,4655562.50331374,47.9290918961756
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00160643433945285,0.008,0.992,96551.5711901713,772.41256952137,480824.239467174,4171349.09310445,43.2033269027639
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00221218947188499,0.011,0.989,95779.1586206499,1053.57074482715,476257.01063002,3690524.85363727,38.5316065288717
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00281978487590033,0.014,0.986,94725.5878758227,1326.15823026152,470304.753244018,3214267.84300725,33.9324137763166
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00404054146350389,0.02,0.98,93399.4296455612,1867.98859291122,462311.452507985,2743963.08976324,29.3787992086913
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00629813341827417,0.031,0.969,91531.44105265,2837.47467263215,450526.288376038,2281651.63725525,24.927517921878
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.00983804883815436,0.048,0.952,88693.9663800179,4257.31038624086,432739.301895917,1831125.34887921,20.645433095568
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0166763217878102,0.08,0.92,84436.655993777,6754.93247950216,405061.293818387,1398386.0469833,16.5613622487176
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0303972713995763,0.141,0.859,77681.7235142748,10953.1230155127,360332.441406744,993324.753164909,12.7871101235592
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0572699254436005,0.249,0.751,66728.6004987621,16615.4215241918,290124.727690708,632992.311758165,9.48607204447375
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0998452975845278,0.393,0.607,50113.1789745703,19694.4793370061,197249.943797634,342867.584067456,6.84186457700962
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.158814619829981,0.548,0.452,30418.6996375642,16669.4474013852,104961.668007836,145617.640269822,4.78710931120797
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.234236596300589,0.69,0.31,13749.252236179,9486.98404296352,40501.7157557615,40655.972261986,2.95695879045743
2020,2020,2020,0,cloglog,13,LA LIBERTAD,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,4262.26819321549,4262.26819321123,154.256506224499,154.256506224499,0.0361911778498683
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0130852395486555,0.013,0.987,1e+05,1300,99348.5824364275,7625840.89662763,76.2584089662763
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00125313545588607,0.005,0.995,98700,493.5,393812.175437215,7526492.3141912,76.2562544497589
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98206.5,294.6195,490295.582422161,7132680.13875399,72.629409853258
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,97911.8805,97.9118805,489314.581981722,6642384.55633182,67.8404349136347
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000801604279507764,0.004,0.996,97813.9686195,391.255874478,488091.050010681,6153069.9743501,62.9058411716815
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00140492298739289,0.007,0.993,97422.712745022,681.958989215154,485406.670212338,5664978.92433942,58.1484416181881
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00180814893042981,0.009,0.991,96740.7537558068,870.666783802262,481523.8220423,5179572.25412708,53.5407473379975
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00201006717070029,0.01,0.99,95870.0869720046,958.700869720046,476949.667998429,4698048.43208478,49.0043201218403
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00241451624685385,0.012,0.988,94911.3861022845,1138.93663322741,471703.859815177,4221098.76408635,44.4741030284537
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00322587638597673,0.016,0.984,93772.4494690571,1500.35919150491,465101.266132563,3749394.90427118,39.9839710437382
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00404054146350389,0.02,0.98,92272.0902775522,1845.44180555104,456731.312429277,3284293.63813861,35.5935757850455
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.0054742393592264,0.027,0.973,90426.6484720011,2441.51950874403,446001.599222921,2827562.32570934,31.2691266732598
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00754037343680231,0.037,0.963,87985.1289632571,3255.44977164051,431735.8813758,2381560.72648642,27.0677642295775
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0111025419860518,0.054,0.946,84729.6791916166,4575.4026763473,412104.064285046,1949824.84511062,23.0123005741716
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0153762088671915,0.074,0.926,80154.2765152693,5931.41646212993,385752.854514476,1537720.78082557,19.1845132621544
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0239820593345115,0.113,0.887,74222.8600531394,8387.18318600475,349727.397010278,1151967.9263111,15.520392578329
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0363043753246781,0.166,0.834,65835.6768671346,10928.7223599443,301030.447768523,802240.529300818,12.1854983114983
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0651460280178622,0.278,0.722,54906.9545071903,15264.1333529989,234306.431526626,501210.081532295,9.12835333940549
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.106205666216702,0.412,0.588,39642.8211541914,16332.8423155268,153785.037063854,266903.650005669,6.73271079693201
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.157491572006237,0.545,0.455,23309.9788386645,12703.9384670722,80664.2432051478,113118.612941815,4.85279775347474
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.217534469725955,0.663,0.337,10606.0403715924,7031.80476636574,32325.013940201,32454.3697366671,3.05998927022701
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,3574.23560522662,3574.23560522305,129.355796466089,129.355796466089,0.0361911778498683
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0110609473594249,0.011,0.989,1e+05,1100,99448.9860818928,8203014.45105408,82.0301445105408
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98900,395.6,394808.27147572,8103565.46497219,81.9369612231768
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98504.4,197.0088,492029.313661617,7708757.19349647,78.2579985614497
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98307.3912,98.3073912,491291.146540093,7216727.87983485,73.4098198695242
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98209.0838088,196.4181676176,490554.20977926,6725436.73329476,68.4808010874869
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000400400534134616,0.002,0.998,98012.6656411824,196.025331282365,489573.101359701,6234882.5235155,63.6130288134492
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.000600901804059745,0.003,0.997,97816.6403099,293.4499209297,488349.209383508,5745309.4221558,58.7355014847542
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.000801604279507764,0.004,0.996,97523.1903889703,390.092761555881,486640.068582746,5256960.21277229,53.9047193985856
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0012036144651126,0.006,0.994,97133.0976274145,582.798585764487,484207.030288526,4770320.14418954,49.1111707616662
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00160643433945285,0.008,0.992,96550.29904165,772.4023923332,480817.904201598,4286113.11390102,44.3925410531568
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00221218947188499,0.011,0.989,95777.8966493168,1053.55686314248,476250.735541543,3805295.20969942,39.7304111159614
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00281978487590033,0.014,0.986,94724.3397861743,1326.14075700644,470298.556581561,3329044.47415788,35.1445518825751
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00404054146350389,0.02,0.98,93398.1990291679,1867.96398058336,462305.361164018,2858745.91757631,30.6081482008399
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00629813341827417,0.031,0.969,91530.2350485845,2837.43728650612,450520.352311565,2396440.5564123,26.1819556689684
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.00899947318614716,0.044,0.956,88692.7977620784,3902.48310153145,433634.616250485,1945920.20410073,21.9400024940101
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0155923082939424,0.075,0.925,84790.3146605469,6359.27359954102,407846.835738337,1512285.58785025,17.8355935333486
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0239820593345115,0.113,0.887,78431.0410610059,8862.70763989367,369555.738157137,1104438.75211191,14.081653605144
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0466387774335422,0.208,0.792,69568.3334211122,14470.2133515913,310261.420814699,734883.013954773,10.5634701568365
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0809930466133027,0.333,0.667,55098.1200695209,18347.6739831505,226533.940262187,424621.593140074,7.70664394001648
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.128871403278103,0.475,0.525,36750.4460863704,17456.461891026,135456.442988792,198087.652877886,5.39007478745545
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.189349987871773,0.612,0.388,19293.9841953445,11807.9183275508,62360.2803478768,62631.209889094,3.24615223351362
2020,2020,2020,0,cloglog,14,LAMBAYEQUE,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,7486.06586779366,7486.06586778617,270.929541217149,270.929541217149,0.0361911778498683
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.00803217169726427,0.008,0.992,1e+05,800,99599.4645224625,7641593.46561047,76.4159346561047
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,99200,297.6,396204.50195275,7541994.00108801,76.0281653335485
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98902.4,197.8048,494017.32299762,7145789.49913526,72.2509211013612
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,98704.5952,197.4091904,493029.288351625,6651772.17613764,67.3907041780527
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,98507.1860096,295.5215580288,491796.756195822,6158742.88778602,62.5207473410703
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.0012036144651126,0.006,0.994,98211.6644515712,589.269986709427,489583.669679724,5666946.1315902,57.7013551621926
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00180814893042981,0.009,0.991,97622.3944648618,878.601550183756,485912.15878158,5177362.46191047,53.0345776734048
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00201006717070029,0.01,0.99,96743.792914678,967.43792914678,481296.318475632,4691450.30312889,48.4935535581746
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00221218947188499,0.011,0.989,95776.3549855312,1053.53990484084,476243.069696526,4210153.98465326,43.9581772065692
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.0026170479097311,0.013,0.987,94722.8150806904,1231.39659604898,470528.870132722,3733910.91495673,39.4193406496204
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00322587638597673,0.016,0.984,93491.4184846414,1495.86269575426,463707.382668771,3263382.04482401,34.9056854384995
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00465372538787087,0.023,0.977,91995.5557888872,2115.8977831444,454667.520489956,2799674.66215524,30.4327164301282
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00691828895392382,0.034,0.966,89879.6580057428,3055.90837219525,441714.474857551,2345007.14166528,26.0905214115907
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0100482432873494,0.049,0.951,86823.7496335475,4254.36373204383,423393.782413691,1903292.66680773,21.9213369019521
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0162420110851086,0.078,0.922,82569.3859015037,6440.41210031729,396527.995613925,1479898.88439404,17.9230942344588
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0276226604259269,0.129,0.871,76128.9738011864,9820.63762035304,355528.304259039,1083370.88878012,14.2307302290634
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0496922718596999,0.22,0.78,66308.3361808334,14587.8339597833,293563.433786451,727842.584521078,10.9766377267579
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0786085176219214,0.325,0.675,51720.50222105,16809.1632218413,213833.865977314,434279.150734627,8.39665378496417
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.119931367494521,0.451,0.549,34911.3389992088,15745.0138886432,131283.535054851,220445.284757313,6.31443224684993
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.169259672010824,0.571,0.429,19166.3251105656,10943.971638133,64657.8804514823,89161.7497024629,4.6520002759064
